x,y,label
0.722276,0.648972,1
1.539162,1.002685,1
1.134007,0.133494,1
-0.945541,-0.034207,0
1.484920,0.717738,1
1.209950,1.095574,1
1.358225,0.467579,1
-0.607864,-0.532054,0
1.372433,1.040553,1
1.529053,0.320958,1
1.770242,0.577642,1
0.453955,0.970283,1
-1.823256,-0.934794,0
0.379141,1.371350,1
-0.193216,-0.086569,0
0.717428,0.094188,1
1.327424,0.010734,1
-1.069107,-0.181327,0
1.029655,0.244596,1
2.028856,-0.066043,1
1.049162,-0.450698,1
-1.898712,-0.587527,0
-1.929357,-0.355565,0
-1.666069,-0.636072,0
1.061605,0.848894,1
2.230883,-0.532234,1
1.834514,0.866484,1
0.268266,1.012301,1
1.457304,-0.377561,1
-1.021264,-1.538363,0
-1.337253,-0.706731,0
0.646421,0.403058,1
-0.643643,-0.606772,0
1.562895,0.899443,1
-1.425215,-0.745053,0
0.490339,-0.213332,1
-1.841420,-1.592421,0
-0.944879,-0.385609,0
0.958079,-0.074854,1
0.970580,1.405299,1
-1.070897,-0.351265,0
1.105900,0.554815,1
-0.408278,-0.602022,0
-1.371720,-0.948780,0
-0.165426,-0.898342,0
1.070885,1.069156,1
-0.717298,-0.727516,0
0.281662,1.402187,1
-1.358722,-1.015679,0
2.117205,-0.625340,1
1.819631,0.575776,1
-0.842454,-0.586098,0
-1.041088,-0.412145,0
-0.025833,-0.161124,0
-1.466402,-0.558966,0
1.062779,1.564541,1
0.051471,0.401181,1
1.068025,0.716879,1
-0.620599,0.036902,0
0.877316,0.380139,1
-0.953751,0.075246,0
-1.023577,-0.332286,0
1.151465,1.211432,1
1.455433,0.423391,1
